Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24377828,180.623,5984.7,3,0.472833,NO
24377843,180.733,5995.17,3,0.493739,NO
24377859,180.855,6001.82,3,0.520367,NO
24377875,180.99,6004.23,3,0.535751,NO
24377875,181.14,6002.48,3,0.532844,NO
24377890,181.301,5997.43,3,0.527921,NO
24377906,181.469,5990.03,3,0.525523,NO
24377921,181.644,5981.12,3,0.523618,NO
24377937,181.817,5973.37,3,0.520342,NO
24377953,181.978,5969.24,3,0.514898,NO
24377953,182.128,5968.71,3,0.507768,NO
24377968,182.269,5971.2,3,0.499881,NO
24377984,182.4,5976.57,3,0.491785,NO
24378000,182.521,5984.82,3,0.485146,NO
24378015,182.634,5995.1,3,0.491595,NO
24378015,182.744,6006.38,3,0.515242,NO
24378031,182.854,6017.28,3,0.538591,NO
24378046,182.968,6026.34,3,0.549749,NO
24378062,183.09,6032.91,3,0.557719,NO
24378078,183.222,6036.55,3,0.557282,NO
24378078,183.358,6038.39,3,0.553604,NO
24378093,183.494,6040.09,3,0.547162,NO
24378109,183.631,6041.82,3,0.538199,NO
24378125,183.769,6043,3,0.528292,NO
24378140,183.907,6044.1,3,0.515649,NO
24378140,184.044,6045.96,3,0.502827,NO
24378156,184.176,6048.69,3,0.491691,NO
24378171,184.307,6052.08,3,0.483,NO
24378187,184.433,6056.36,3,0.47701,NO
24378203,184.555,6061.58,3,0.474007,NO
24378203,184.676,6067.07,3,0.474149,NO
24378218,184.797,6072.22,3,0.477833,NO
24378234,184.918,6077.11,3,0.485107,NO
24378250,185.04,6081.72,3,0.495127,NO
24378250,185.161,6085.89,3,0.50622,NO
24378265,185.284,6089.5,3,0.514691,NO
24378281,185.409,6092.51,3,0.52243,NO
24378296,185.538,6094.9,3,0.519801,NO
24378312,185.668,6096.8,3,0.507667,NO
24378312,185.796,6099.11,3,0.495038,NO
24378328,185.92,6103.01,3,0.484047,NO
24378343,186.04,6108.43,3,0.474338,NO
24378359,186.153,6115.79,3,0.46685,NO
24378359,186.261,6124.61,3,0.462401,NO
24378375,186.367,6133.7,3,0.462099,NO
24378390,186.472,6143.31,3,0.467587,NO
24378406,186.577,6152.59,3,0.478891,NO
24378421,186.687,6160.23,3,0.494871,NO
24378421,186.805,6165.36,3,0.512872,NO
24378437,186.932,6167.66,3,0.531193,NO
24378453,187.066,6167.62,3,0.550253,NO
24378468,187.206,6166.08,3,0.569856,NO
24378468,187.348,6163.79,3,0.589482,NO
24378484,187.49,6161.46,3,0.589398,NO
24378500,187.63,6159.53,3,0.577032,NO
24378515,187.769,6158.15,3,0.568495,NO
24378531,187.905,6157.37,3,0.564525,NO
24378531,188.038,6157.18,3,0.563866,NO
24378546,188.168,6158.07,3,0.566625,NO
24378562,188.296,6159.48,3,0.573034,NO
24378578,188.421,6161.41,3,0.581353,NO
24378578,188.544,6163.51,3,0.590027,NO
24378593,188.668,6165.51,3,0.597527,NO
24378609,188.791,6167.56,3,0.603581,NO
24378625,188.913,6170.06,3,0.612242,NO
24378625,189.032,6173.39,3,0.623893,NO
24378640,189.148,6177.79,3,0.620147,NO
24378656,189.26,6183.05,3,0.604267,NO
24378671,189.373,6188.53,3,0.582697,NO
24378687,189.487,6193.67,3,0.559154,NO
24378687,189.603,6198.42,3,0.537177,NO
24378703,189.716,6204.21,3,0.518104,NO
24378718,189.825,6211.2,3,0.501984,NO
24378734,189.932,6219.02,3,0.488675,NO
24378734,190.036,6227.41,3,0.477689,NO
24378750,190.14,6236.31,3,0.468723,NO
24378765,190.241,6245.42,3,0.461175,NO
24378781,190.341,6254.63,3,0.460326,NO
24378781,190.439,6263.82,3,0.475894,NO
24378796,190.536,6272.92,3,0.499074,NO
24378812,190.635,6281.03,3,0.519949,NO
24378828,190.739,6286.74,3,0.538464,NO
24378828,190.85,6289.55,3,0.554805,NO
24378843,190.97,6289.64,3,0.548961,NO
24378859,191.1,6287.6,3,0.534317,NO
24378875,191.238,6283.62,3,0.52575,NO
24378875,191.369,6281.74,3,0.524663,NO
24378890,191.496,6281.14,3,0.530132,NO
24378906,191.622,6280.52,3,0.534199,NO
24378921,191.743,6281.21,3,0.533627,NO
24378921,191.861,6282.61,3,0.533488,NO
24378937,191.977,6284.26,3,0.535118,NO
24378953,192.1,6284.19,3,0.537902,NO
24378968,192.223,6284,3,0.547677,NO
24378968,192.344,6284.49,3,0.575694,NO
24378984,192.461,6285.8,3,0.609991,NO
24379000,192.576,6287.76,3,0.638102,NO
24379015,192.692,6289.72,3,0.658468,NO
24379015,192.809,6291.59,3,0.66673,NO
24379031,192.927,6293,3,0.660752,NO
24379046,193.047,6294.22,3,0.65078,NO
24379062,193.164,6296.48,3,0.630884,NO
24379062,193.277,6300.01,3,0.600894,NO
24379078,193.376,6307.6,3,0.570365,NO
24379093,193.459,6320.19,3,0.543613,NO
24379109,193.542,6333.17,3,0.521758,NO
24379109,193.63,6344.43,3,0.504763,NO
24379125,193.716,6356.25,3,0.492377,NO
24379140,193.809,6365.8,3,0.484089,NO
24379156,193.915,6371.57,3,0.479893,NO
24379171,194.02,6377.42,3,0.482474,NO
24379171,194.126,6382.68,3,0.495698,NO
24379187,194.237,6386.77,3,0.516018,NO
24379203,194.353,6389.08,3,0.538802,NO
24379218,194.472,6390.09,3,0.562865,NO
24379218,194.596,6389.49,3,0.577661,NO
24379234,194.726,6387.26,3,0.575782,NO
24379250,194.86,6383.92,3,0.569736,NO
24379265,194.995,6380.11,3,0.565527,NO
24379265,195.13,6376.2,3,0.5629,NO
24379281,195.262,6373.14,3,0.561631,NO
24379296,195.387,6372.5,3,0.561115,NO
24379312,195.505,6373.79,3,0.561827,NO
24379328,195.619,6376.35,3,0.558229,NO
24379328,195.73,6379.77,3,0.54339,NO
24379343,195.841,6383.8,3,0.522708,NO
24379359,195.951,6388.23,3,0.500143,NO
24379375,196.059,6393.25,3,0.476252,NO
24379375,196.165,6399.65,3,0.450362,NO
24379390,196.264,6407.95,3,0.423316,NO
24379406,196.353,6419.12,3,0.396419,NO
24379421,196.43,6433.72,3,0.371722,NO
24379437,196.498,6451.08,3,0.358295,NO
24379437,196.561,6469.89,3,0.362024,NO
24379453,196.627,6487.33,3,0.381946,NO
24379468,196.706,6500.21,3,0.413991,NO
24379484,196.808,6506.08,3,0.449218,NO
24379500,196.932,6505.14,3,0.48248,NO
24379500,197.072,6498.49,3,0.511012,NO
24379515,197.233,6486.49,3,0.531045,NO
24379531,197.405,6471.66,3,0.545798,NO
24379546,197.575,6457.25,3,0.556447,NO
24379562,197.737,6445.72,3,0.562414,NO
24379562,197.887,6438.1,3,0.555599,NO
24379578,198.024,6434.8,3,0.540075,NO
24379593,198.148,6435.85,3,0.521424,NO
24379609,198.26,6440.49,3,0.501237,NO
24379625,198.362,6448.35,3,0.491644,NO
24379625,198.455,6458.93,3,0.498781,NO
24379640,198.54,6471.42,3,0.514966,NO
24379656,198.625,6483.73,3,0.533241,NO
24379671,198.713,6495.09,3,0.552161,NO
24379687,198.81,6503.64,3,0.572107,NO
24379687,198.917,6508.88,3,0.567963,NO
24379703,199.034,6511.23,3,0.546386,NO
24379718,199.156,6511.53,3,0.527684,NO
24379734,199.284,6510.56,3,0.51474,NO
24379750,199.409,6510.3,3,0.511123,NO
24379750,199.53,6510.93,3,0.51877,NO
24379765,199.645,6513.76,3,0.533293,NO
24379781,199.752,6518.9,3,0.533487,NO
24379796,199.858,6524.41,3,0.51949,NO
24379812,199.965,6529.41,3,0.506333,NO
24379828,200.074,6533.8,3,0.496445,NO
24379828,200.186,6537.47,3,0.488507,NO
24379843,200.295,6541.65,3,0.482572,NO
24379859,200.405,6545.55,3,0.479429,NO
24379875,200.513,6549.95,3,0.479849,NO
24379875,200.621,6554.1,3,0.48442,NO
24379890,200.732,6557.43,3,0.492659,NO
24379906,200.845,6559.83,3,0.501928,NO
24379921,200.961,6561.39,3,0.510662,NO
24379937,201.078,6562.44,3,0.517149,NO
24379937,201.195,6563.68,3,0.5209,NO
24379953,201.308,6565.59,3,0.522403,NO
24379968,201.418,6568.57,3,0.523508,NO
24379984,201.524,6572.9,3,0.52641,NO
24379984,201.624,6578.67,3,0.536059,NO
24380000,201.722,6585.02,3,0.553462,NO
24380015,201.819,6591.07,3,0.570905,NO
24380031,201.92,6595.73,3,0.582109,NO
24380046,202.026,6598.7,3,0.591948,NO
24380046,202.14,6599.53,3,0.603868,NO
24380062,202.257,6599.02,3,0.617749,NO
24380078,202.374,6598.96,3,0.601089,NO
24380093,202.485,6600.49,3,0.564841,NO
24380093,202.553,6514.22,3,0.528981,NO
24380109,202.564,6436.3,3,0.508527,NO
24380125,202.532,6379.74,3,0.502431,NO
24380140,202.47,6324.65,3,0.50075,NO
24380140,202.386,6277.07,3,0.50017,NO
24380156,202.286,6233.07,3,0.501443,NO
24380171,202.176,6189.65,3,0.505963,NO
24380187,202.061,6141.76,3,0.513728,NO
24380203,201.95,6083.4,3,0.524904,NO
24380203,201.848,6023.63,3,0.538976,NO
24380218,201.748,5963.96,3,0.55504,NO
24380234,201.647,5903.89,3,0.573725,NO
24380250,201.544,5844.42,3,0.595279,NO
24380250,201.439,5784.96,3,0.618813,NO
24380265,201.33,5725.27,3,0.64077,NO
24380281,201.218,5666.03,3,0.656959,NO
24380296,201.103,5606.63,3,0.66673,NO
24380296,200.983,5547.11,3,0.669893,NO
24380312,200.861,5488.66,3,0.65904,NO
24380328,200.736,5431.65,3,0.636817,NO
24380343,200.609,5376.05,3,0.61235,NO
24380359,200.481,5322.45,3,0.589005,NO
24380359,200.35,5269.65,3,0.56734,NO
24380375,200.221,5215.44,3,0.548504,NO
24380390,200.101,5159.88,3,0.533205,NO
24380406,199.992,5110.9,3,0.522281,NO
24380406,199.886,5073.93,3,0.515241,NO
24380421,199.779,5050.29,3,0.510514,NO
24380437,199.672,5038.64,3,0.506202,NO
24380453,199.566,5036.42,3,0.500251,NO
24380453,199.463,5041.37,3,0.491623,NO
24380468,199.365,5051.78,3,0.479747,NO
24380484,199.274,5066.56,3,0.465177,NO
24380500,199.188,5085.36,3,0.449245,NO
24380515,199.108,5107.74,3,0.433888,NO
24380515,199.033,5133.4,3,0.421245,NO
24380531,198.962,5162.18,3,0.412969,NO
24380546,198.894,5193.58,3,0.403076,NO
24380562,198.833,5226.61,3,0.386656,NO
24380562,198.78,5260.16,3,0.369556,NO
24380578,198.737,5195.43,3,0.354927,NO
24380593,198.705,5217.24,3,0.34264,NO
24380609,198.681,5235.94,3,0.331663,NO
24380625,198.659,5252.85,3,0.322387,NO
24380625,198.637,5268.87,3,0.312773,NO
24380640,198.61,5285.18,3,0.304733,NO
24380656,198.577,5302.04,3,0.300604,NO
24380671,198.538,5318.8,3,0.301472,NO
24380687,198.497,5334.46,3,0.307807,NO
24380687,198.459,5348.19,3,0.318219,NO
24380703,198.425,5359.42,3,0.329215,NO
24380718,198.395,5368.18,3,0.337623,NO
24380734,198.369,5374.93,3,0.341702,NO
24380750,198.348,5380.43,3,0.340515,NO
24380750,198.329,5385.67,3,0.335265,NO
24380765,198.311,5391.58,3,0.325126,NO
24380781,198.291,5399,3,0.309178,NO
24380796,198.263,5408.38,3,0.294334,NO
24380812,198.222,5420.74,3,0.283051,NO
24380812,198.17,5434.97,3,0.276817,NO
24380828,198.108,5449.04,3,0.277054,NO
24380843,198.039,5461.56,3,0.286432,NO
24380859,197.963,5471.66,3,0.304328,NO
24380875,197.881,5478.54,3,0.328547,NO
24380875,197.794,5481.68,3,0.35788,NO
24380890,197.705,5481.06,3,0.38934,NO
24380906,197.607,5477.09,3,0.41905,NO
24380921,197.466,5470.4,3,0.447076,NO
24380937,197.336,5453.15,3,0.489978,NO
24380953,197.198,5441.51,3,0.524877,NO
24380953,197.067,5433.47,3,0.531061,NO
24380968,196.958,5427.86,3,0.522207,NO
24380984,196.872,5424.9,3,0.507,NO
24381000,196.805,5424.67,3,0.486789,NO
24381015,196.749,5426.92,3,0.462928,NO
24381015,196.708,5429,3,0.437392,NO
24381031,196.687,5431.75,3,0.411932,NO
24381046,196.682,5436.46,3,0.388056,NO
24381062,196.683,5442.94,3,0.36679,NO
24381078,196.681,5450.99,3,0.349073,NO
24381078,196.68,5460.36,3,0.336568,NO
24381093,196.68,5469.49,3,0.33538,NO
24381109,196.68,5478.81,3,0.351486,NO
24381125,196.672,5493.79,3,0.379607,NO
24381140,196.663,5508.59,3,0.408422,NO
24381140,196.661,5516.25,3,0.433764,NO
24381156,196.658,5522.58,3,0.457604,NO
24381171,196.655,5528.05,3,0.480529,NO
24381187,196.653,5532.93,3,0.501028,NO
24381203,196.652,5537.11,3,0.519569,NO
24381203,196.651,5537.83,3,0.536252,NO
24381218,196.653,5534.49,3,0.551065,NO
24381234,196.649,5535.38,3,0.571296,NO
24381250,196.647,5534.81,3,0.522094,NO
24381265,196.646,5531.61,3,0.446336,NO
24381265,196.65,5525.02,3,0.379014,NO
24381281,196.66,5514.31,3,0.322633,NO
24381296,196.663,5507.55,3,0.276643,NO
24381312,196.667,5500.16,3,0.239034,NO
24381312,196.673,5487.97,3,0.213092,NO
24381328,196.67,5480.4,3,0.213929,NO
24381343,196.659,5478.87,3,0.243183,NO
24381359,196.648,5477.99,3,0.302294,NO
24381375,196.653,5465.77,3,0.37034,NO
24381375,196.655,5454.19,3,0.420851,NO
24381390,196.654,5448.26,3,0.451512,NO
24381406,196.649,5449.79,3,0.4722,NO
24381421,196.646,5453.41,3,0.487138,NO
24381437,196.644,5457.98,3,0.498315,NO
24381437,196.638,5466.26,3,0.507754,NO
24381453,196.634,5473.93,3,0.532283,NO
24381468,196.632,5478.84,3,0.577037,NO
24381484,196.647,5471.47,3,0.638068,NO
24381484,196.672,5457.31,3,0.673001,NO
24381500,196.715,5444.05,3,0.647634,NO
24381515,196.764,5424.52,3,0.629904,NO
24381531,196.823,5395.52,3,0.766112,NO
24381531,196.845,5372.49,3,0.805857,NO
24381546,196.813,5360.24,3,0.860787,NO
24381562,196.809,5359.94,3,0.839889,NO
24381578,196.79,5364.44,3,0.742971,NO
24381578,196.702,5377.32,3,0.710319,NO
24381593,196.642,5397.12,3,0.782077,NO
24381609,196.573,5417.77,3,0.789677,NO
24381609,196.552,5435.69,3,0.774359,NO
24381625,196.557,5445.8,3,0.704864,NO
24381640,196.058,5449.17,3,0.620426,NO
24381656,195.533,5444.85,3,0.543578,NO
24381656,195.583,5434.74,3,0.514587,NO
24381671,195.648,5423.37,3,0.56012,NO
24381687,195.754,5397.77,3,0.599944,NO
24381703,195.802,5400.54,3,0.594077,NO
24381703,195.949,5370.53,3,0.532491,NO
24381718,196.127,5321.12,3,0.460066,NO
24381734,196.334,5263.17,3,0.428321,NO
24381750,196.402,5264.33,3,0.450881,NO
24381750,196.479,5266.88,3,0.433796,NO
24381765,196.808,5186.85,3,0.383641,NO
24381781,197.082,5122.05,3,0.328378,NO
24381796,197.166,5120.33,3,0.338391,NO
24381796,197.202,5143.19,3,0.450036,NO
24381812,197.247,5166.31,3,0.454738,NO
24381828,197.455,5134.56,3,0.403016,NO
24381843,197.752,5069.43,3,0.385263,NO
24381843,197.848,5076.79,3,0.430176,NO
24381859,197.869,5110.29,3,0.41131,NO
24381875,198.071,5083.53,3,0.373102,NO
24381890,198.202,5077.49,3,0.388371,NO
24381890,198.208,5115.48,3,0.433514,NO
24381906,198.24,5146.79,3,0.42989,NO
24381921,198.381,5140.12,3,0.376752,NO
24381937,198.486,5131.85,3,0.430165,NO
24381937,198.441,5183.18,3,0.503731,NO
24381953,197.984,5246.49,3,0.466134,NO
24381968,197.833,5267.53,3,0.396515,NO
24381984,197.845,5292.72,3,0.324535,NO
24381984,197.88,5308.66,3,0.374742,NO
24382000,197.081,5356.23,3,0.600037,NO
24382015,195.877,5395.76,3,0.668411,NO
24382031,195.19,5330.81,3,0.615783,NO
24382046,195.131,5303.42,3,0.51172,NO
24382046,195.085,5350.66,3,0.476842,NO
24382062,195.042,5404.71,3,0.47709,NO
24382078,194.367,5467.31,3,0.4266,NO
24382093,194.261,5388.25,3,0.354597,NO
24382109,194.16,5392.8,3,0.293342,NO
24382109,194.096,5451.69,3,0.252581,NO
24382125,194.043,5506.61,3,0.207615,NO
24382140,194.219,5475.76,3,0.230175,NO
24382156,194.284,5490.52,3,0.356401,NO
24382156,194.225,5549.38,3,0.358924,NO
24382171,194.393,5524.35,3,0.305568,NO
24382187,194.589,5488.46,3,0.244671,NO
24382203,194.549,5536.26,3,0.215759,NO
24382203,194.465,5590.51,3,0.30878,NO
24382218,194.365,5650.84,3,0.619457,NO
24382234,194.317,5692.54,3,0.768104,NO
24382250,194.339,5720.5,3,0.692143,NO
24382265,194.498,5680.24,3,0.581826,NO
24382265,194.659,5647.34,3,0.488931,NO
24382281,194.714,5651.53,3,0.530991,NO
24382296,194.767,5666.82,3,0.672888,NO
24382312,194.895,5646.29,3,0.644984,NO
24382312,194.914,5654.05,3,0.576068,NO
24382328,195.062,5625.4,3,0.724426,NO
24382343,195.055,5658.45,3,0.777108,NO
24382359,195.11,5665.17,3,0.732002,NO
24382359,195.386,5586.78,3,0.627457,NO
24382375,195.336,5619.51,3,0.571675,NO
24382390,195.316,5659.71,3,0.615983,NO
24382406,195.34,5682.41,3,0.567313,NO
24382406,195.455,5658.53,3,0.493235,NO
24382421,195.78,5566.35,3,0.522477,NO
24382437,195.718,5614.82,3,0.558073,NO
24382453,195.708,5644.37,3,0.723982,NO
24382453,196.079,5537.72,3,0.771514,NO
24382468,196.188,5523.5,3,0.678109,NO
24382484,196.238,5525.69,3,0.586306,NO
24382500,196.403,5496.39,3,0.65165,NO
24382500,196.317,5555.88,3,0.66381,NO
24382515,196.301,5593.34,3,0.765526,NO
24382531,196.578,5520.25,3,0.76759,NO
24382546,196.542,5562.9,3,0.678455,NO
24382546,196.759,5517.15,3,0.583323,NO
24382562,196.87,5505.2,3,0.48077,NO
24382578,196.527,5526.71,3,0.411135,NO
24382593,195.854,5510.73,3,0.353722,NO
24382593,195.605,5548.17,3,0.300214,NO
24382609,195.761,5526.52,3,0.30286,NO
24382625,195.925,5500.61,3,0.327659,NO
24382640,196.1,5463.33,3,0.333395,NO
24382656,196.322,5415.46,3,0.304018,NO
24382656,196.499,5365.88,3,0.423332,NO
24382671,195.923,5370.81,3,0.658397,NO
24382687,192.525,5363.44,3,0.659153,NO
24382703,192.622,5368.87,3,0.710047,NO
24382703,193.057,5248.43,3,0.742642,NO
24382718,193.176,5238.01,3,0.657329,NO
24382734,193.388,5195.42,3,0.56332,NO
24382750,193.201,5146.62,3,0.474203,NO
24382750,192.672,5171.51,3,0.406471,NO
24382765,192.668,5199.34,3,0.353255,NO
24382781,192.758,5194.11,3,0.309942,NO
24382796,192.922,5170.12,3,0.273906,NO
24382796,193.049,5152.53,3,0.251429,NO
24382812,193.132,5139.95,3,0.250791,NO
24382828,193.208,5129.4,3,0.264831,NO
24382843,193.328,5112.61,3,0.282916,NO
24382843,193.475,5095.68,3,0.292593,NO
24382859,193.727,5051.19,3,0.292214,NO
24382875,194.002,5000.6,3,0.284891,NO
24382890,194.216,4970.63,3,0.274377,NO
24382890,194.312,4958.08,3,0.262573,NO
24382906,194.424,4961.69,3,0.252555,NO
24382921,194.508,4974.61,3,0.249604,NO
24382937,194.556,4998.89,3,0.255862,NO
24382953,194.584,5029.5,3,0.281823,NO
24382953,194.613,5058.84,3,0.319336,NO
24382968,194.679,5074.63,3,0.354701,NO
24382984,194.752,5086.4,3,0.384812,NO
24383000,194.834,5093.71,3,0.409813,NO
24383015,194.917,5098.04,3,0.761724,NO
24383015,194.988,5102.38,3,0.875811,NO
24383031,195.067,5100.21,3,0.903131,NO
24383046,195.237,5061.66,3,0.895162,NO
24383062,195.366,5039.88,3,0.870777,NO
24383062,195.455,5032.93,3,0.845926,NO
24383078,195.533,5029.37,3,0.818949,NO
24383093,195.582,5034.61,3,0.790619,NO
24383109,195.619,5044.47,3,0.765746,NO
24383109,195.572,5058.73,3,0.738912,NO
24383125,195.603,5065,3,0.705519,NO
24383140,195.666,5068.42,3,0.674075,NO
24383156,195.718,5072.83,3,0.643124,NO
24383171,195.778,5079.18,3,0.613012,NO
24383171,195.836,5088.05,3,0.585539,NO
24383187,195.891,5098.86,3,0.560801,NO
24383203,195.944,5111.06,3,0.539487,NO
24383218,195.98,5126.95,3,0.522242,NO
24383218,196.02,5144.25,3,0.495665,NO
24383234,196.063,5160.94,3,0.462438,NO
24383250,196.106,5176.36,3,0.431517,NO
24383265,196.163,5189.01,3,0.404987,NO
24383265,196.223,5198.01,3,0.385877,NO
24383281,196.292,5205.95,3,0.374404,NO
24383296,196.368,5212.02,3,0.365921,NO
24383312,196.448,5216.4,3,0.356685,NO
24383312,196.531,5219.95,3,0.347201,NO
24383328,196.615,5222.95,3,0.339155,NO
24383343,196.7,5225.17,3,0.333876,NO
24383359,196.788,5226.48,3,0.332627,NO
24383359,196.878,5226.5,3,0.336578,NO
24383375,196.972,5224.77,3,0.346374,NO
24383390,197.072,5220.93,3,0.361022,NO
24383406,197.179,5214.49,3,0.378312,NO
24383406,197.295,5204.89,3,0.396091,NO
24383421,197.399,5192.88,3,0.412291,NO
24383437,197.52,5179.77,3,0.425968,NO
24383453,197.633,5166.74,3,0.445088,NO
24383453,197.759,5150.53,3,0.472787,NO
24383468,197.869,5137.52,3,0.499913,NO
24383484,197.967,5128.71,3,0.521625,NO
24383500,198.054,5122.46,3,0.53982,NO
24383500,198.134,5117.7,3,0.556902,NO
24383515,198.208,5113.84,3,0.571302,NO
24383531,198.276,5111.06,3,0.581982,NO
24383531,198.319,5108.99,3,0.59059,NO
24383546,198.359,5107.19,3,0.590382,NO
24383562,198.415,5106.01,3,0.575355,NO
24383578,198.482,5106.32,3,0.555532,NO
24383578,198.547,5108.53,3,0.537439,NO
24383593,198.6,5112.75,3,0.52022,NO
24383609,198.648,5120.37,3,0.501844,NO
24383625,198.687,5132.6,3,0.476685,NO
24383625,198.718,5147.58,3,0.445717,NO
24383640,198.744,5165.08,3,0.413338,NO
24383656,198.762,5185.16,3,0.382636,NO
24383656,198.79,5201.81,3,0.355902,NO
24383671,198.81,5219.88,3,0.335303,NO
24383687,198.82,5238.61,3,0.321751,NO
24383703,198.829,5256.15,3,0.316035,NO
24383703,198.842,5270.52,3,0.332082,NO
24383718,198.865,5280.53,3,0.368394,NO
24383734,198.895,5285.9,3,0.410052,NO
24383750,198.929,5288.09,3,0.449808,NO
24383750,198.964,5287.13,3,0.486609,NO
24383765,199.002,5282.47,3,0.520911,NO
24383781,199.045,5274.13,3,0.55019,NO
24383781,199.097,5262.74,3,0.571951,NO
24383796,199.147,5249.51,3,0.586726,NO
24383812,199.231,5229.39,3,0.59684,NO
24383828,199.316,5213.42,3,0.601007,NO
24383828,199.394,5202.33,3,0.598722,NO
24383843,199.467,5195.69,3,0.593041,NO
24383859,199.53,5192.96,3,0.585527,NO
24383875,199.589,5193.55,3,0.576545,NO
24383875,199.64,5197,3,0.566427,NO
24383890,199.689,5203.52,3,0.548957,NO
24383906,199.728,5213.51,3,0.52318,NO
24383906,199.759,5226.26,3,0.49387,NO
24383921,199.793,5241.5,3,0.463687,NO
24383937,199.819,5259.63,3,0.432009,NO
24383953,199.84,5280.88,3,0.40014,NO
24383953,199.868,5299.2,3,0.372257,NO
24383968,199.895,5317.6,3,0.352415,NO
24383984,199.917,5336.14,3,0.340393,NO
24384000,199.938,5353.13,3,0.337536,NO
24384000,199.97,5366.95,3,0.345607,NO
24384015,200.01,5375.73,3,0.363934,NO
24384031,200.064,5378.7,3,0.389744,NO
24384031,200.133,5376.53,3,0.418513,NO
24384046,200.214,5369.22,3,0.44728,NO
24384062,200.307,5356.67,3,0.470489,NO
24384078,200.408,5339.54,3,0.485614,NO
24384078,200.522,5316.28,3,0.493327,NO
24384093,200.657,5286.41,3,0.493662,NO
24384109,200.768,5262.58,3,0.486034,NO
24384125,200.882,5243.53,3,0.481613,NO
24384140,200.981,5230.35,3,0.491601,NO
24384140,201.069,5223.05,3,0.513325,NO
24384156,201.146,5221.76,3,0.513608,NO
24384171,201.215,5225.07,3,0.494338,NO
24384187,201.284,5230.31,3,0.474976,NO
24384187,201.353,5236.2,3,0.459479,NO
24384203,201.42,5243.01,3,0.448806,NO
24384218,201.484,5251.68,3,0.44803,NO
24384234,201.548,5261.64,3,0.466334,NO
24384250,201.613,5272.02,3,0.492943,NO
24384250,201.717,5269.8,3,0.500248,NO
24384265,201.819,5268.5,3,0.48425,NO
24384281,201.923,5267.57,3,0.462574,NO
24384296,202.031,5265.48,3,0.441743,NO
24384296,202.139,5263.81,3,0.423224,NO
24384312,202.244,5263.77,3,0.408296,NO
24384328,202.349,5263.89,3,0.415789,NO
24384343,202.457,5263.02,3,0.448508,NO
24384359,202.57,5260.42,3,0.489633,NO
24384359,202.691,5255.3,3,0.52159,NO
24384375,202.825,5245.94,3,0.538961,NO
24384390,202.982,5229.08,3,0.549051,NO
24384406,203.145,5210.29,3,0.55465,NO
24384406,203.296,5195.63,3,0.570418,NO
24384421,203.433,5186.32,3,0.598476,NO
24384437,203.556,5182.52,3,0.620639,NO
24384453,203.666,5183.5,3,0.629352,NO
24384453,203.771,5187.25,3,0.624879,NO
24384468,203.873,5191.61,3,0.614573,NO
24384484,203.969,5198.47,3,0.605111,NO
24384500,204.055,5208.55,3,0.598044,NO
24384515,204.133,5221.43,3,0.593625,NO
24384515,204.211,5233.67,3,0.592195,NO
24384531,204.297,5243,3,0.594158,NO
24384546,204.396,5247.83,3,0.622853,NO
24384562,204.511,5247.56,3,0.669934,NO
24384562,204.634,5244.1,3,0.70883,NO
24384578,204.759,5239.86,3,0.735562,NO
24384593,204.885,5235.12,3,0.754428,NO
24384609,205.019,5228.2,3,0.762631,NO
24384609,205.164,5217.4,3,0.762947,NO
24384625,205.301,5209.39,3,0.759874,NO
24384640,205.421,5207.46,3,0.751481,NO
24384656,205.527,5209.97,3,0.733464,NO
24384656,205.624,5215.83,3,0.720473,NO
24384671,205.708,5225.6,3,0.721882,NO
24384687,205.784,5237.78,3,0.729739,NO
24384703,205.854,5251.27,3,0.737225,NO
24384703,205.935,5261.45,3,0.742546,NO
24384718,206.034,5264.98,3,0.746289,NO
24384734,206.148,5263.61,3,0.74212,NO
24384750,206.266,5260.2,3,0.731388,NO
24384750,206.382,5257.48,3,0.717055,NO
24384765,206.492,5256.38,3,0.708436,NO
24384781,206.593,5257.88,3,0.721581,NO
24384796,206.687,5261.53,3,0.744024,NO
24384796,206.777,5266.47,3,0.760324,NO
24384812,206.865,5271.29,3,0.763554,NO
24384828,206.954,5275.35,3,0.766728,NO
24384828,207.052,5276.04,3,0.769536,NO
24384843,207.153,5274.67,3,0.770798,NO
24384859,207.253,5272.9,3,0.770489,NO
24384875,207.353,5271.1,3,0.768416,NO
24384875,207.461,5267.82,3,0.764835,NO
24384890,207.568,5265.37,3,0.759192,NO
24384906,207.668,5265.07,3,0.748661,NO
24384921,207.762,5266.94,3,0.730779,NO
24384921,207.848,5271.2,3,0.716804,NO
24384937,207.926,5277.95,3,0.721096,NO
24384953,207.999,5286.8,3,0.73443,NO
24384953,208.07,5296.32,3,0.743041,NO
24384968,208.142,5305.71,3,0.743052,NO
24384984,208.215,5314.26,3,0.739284,NO
24385000,208.29,5321.92,3,0.734977,NO
24385000,208.371,5327.58,3,0.731001,NO
24385015,208.459,5331.27,3,0.727036,NO
24385031,208.552,5333.06,3,0.722639,NO
24385046,208.65,5333.08,3,0.717264,NO
24385046,208.751,5331.86,3,0.709851,NO
24385062,208.854,5330.16,3,0.698798,NO
24385078,208.954,5329.12,3,0.678805,NO
24385093,209.05,5329.68,3,0.64827,NO
24385093,209.14,5332.59,3,0.619038,NO
