Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23743359,14.6531,1030.35,3,0.624088,NO
23743375,14.6457,1029.89,3,0.624818,NO
23743390,14.6385,1029.43,3,0.625149,NO
23743390,14.6312,1028.97,3,0.625167,NO
23743406,14.6239,1028.5,3,0.624999,NO
23743421,14.6167,1028.02,3,0.624905,NO
23743437,14.6095,1027.55,3,0.624561,NO
23743437,14.6024,1027.07,3,0.624147,NO
23743453,14.5953,1026.59,3,0.623627,NO
23743468,14.5883,1026.12,3,0.623147,NO
23743484,14.5813,1025.63,3,0.622655,NO
23743500,14.5744,1025.16,3,0.622021,NO
23743500,14.5675,1024.68,3,0.621516,NO
23743515,14.5606,1024.2,3,0.621025,NO
23743531,14.5538,1023.72,3,0.62043,NO
23743546,14.5471,1023.24,3,0.619672,NO
23743546,14.5403,1022.76,3,0.619076,NO
23743562,14.5336,1022.28,3,0.618566,NO
23743578,14.5268,1021.8,3,0.618086,NO
23743593,14.5201,1021.33,3,0.617643,NO
23743593,14.5134,1020.85,3,0.617006,NO
23743609,14.5067,1020.37,3,0.616473,NO
23743625,14.5001,1019.9,3,0.616026,NO
23743640,14.4934,1019.43,3,0.615763,NO
23743656,14.4867,1018.96,3,0.615662,NO
23743656,14.4801,1018.49,3,0.615205,NO
23743671,14.4734,1018.02,3,0.614811,NO
23743687,14.4668,1017.56,3,0.614501,NO
23743703,14.4602,1017.09,3,0.614277,NO
23743703,14.4536,1016.63,3,0.614134,NO
23743718,14.447,1016.18,3,0.613872,NO
23743734,14.4404,1015.72,3,0.613864,NO
23743750,14.4339,1015.27,3,0.613893,NO
23743750,14.4273,1014.82,3,0.613697,NO
23743765,14.4207,1014.37,3,0.613647,NO
23743781,14.4142,1013.92,3,0.613651,NO
23743796,14.4076,1013.47,3,0.613716,NO
23743812,14.401,1013.02,3,0.6139,NO
23743812,14.3945,1012.56,3,0.614275,NO
23743828,14.3881,1012.09,3,0.614551,NO
23743843,14.3817,1011.61,3,0.614993,NO
23743859,14.3754,1011.13,3,0.616345,NO
23743875,14.369,1010.65,3,0.618443,NO
23743875,14.3628,1010.16,3,0.620412,NO
23743890,14.3564,1009.68,3,0.622127,NO
23743906,14.3501,1009.2,3,0.623799,NO
23743921,14.3438,1008.72,3,0.625402,NO
23743921,14.3376,1008.25,3,0.626915,NO
23743937,14.3314,1007.77,3,0.62866,NO
23743953,14.3252,1007.28,3,0.630073,NO
23743968,14.3191,1006.8,3,0.63113,NO
23743984,14.313,1006.32,3,0.632125,NO
23743984,14.307,1005.85,3,0.63332,NO
23744000,14.3009,1005.38,3,0.6344,NO
23744015,14.2948,1004.92,3,0.635125,NO
23744031,14.2887,1004.46,3,0.635711,NO
23744031,14.2827,1004.01,3,0.636365,NO
23744046,14.2765,1003.55,3,0.63683,NO
23744062,14.2704,1003.1,3,0.637414,NO
23744078,14.2642,1002.66,3,0.637963,NO
23744093,14.2579,1002.22,3,0.638333,NO
23744093,14.2517,1001.77,3,0.638693,NO
23744109,14.2454,1001.34,3,0.639188,NO
23744125,14.2391,1000.9,3,0.639519,NO
23744140,14.2327,1000.47,3,0.639875,NO
23744140,14.2263,1000.04,3,0.640201,NO
23744156,14.22,999.608,3,0.640414,NO
23744171,14.2137,999.185,3,0.640767,NO
23744187,14.2074,998.764,3,0.641012,NO
23744203,14.201,998.341,3,0.64137,NO
23744203,14.1947,997.923,3,0.641347,NO
23744218,14.1884,997.506,3,0.641565,NO
23744234,14.1822,997.088,3,0.641898,NO
23744250,14.1785,996.65,3,0.707099,NO
23744265,14.175,996.249,3,0.742485,NO
23744265,14.171,995.927,3,0.725812,NO
23744281,14.1666,995.624,3,0.702065,NO
23744296,14.162,995.303,3,0.685753,NO
23744312,14.1574,994.957,3,0.674202,NO
23744328,14.1526,994.597,3,0.664984,NO
23744328,14.1475,994.226,3,0.654948,NO
23744343,14.1421,993.848,3,0.644789,NO
23744359,14.1365,993.461,3,0.636095,NO
23744375,14.1306,993.067,3,0.629517,NO
23744375,14.1246,992.667,3,0.624425,NO
23744390,14.1185,992.265,3,0.62044,NO
23744406,14.1123,991.858,3,0.617414,NO
23744421,14.106,991.446,3,0.615348,NO
23744437,14.0996,991.032,3,0.616152,NO
23744437,14.0931,990.618,3,0.619011,NO
23744453,14.0865,990.206,3,0.622043,NO
23744468,14.0799,989.796,3,0.624619,NO
23744484,14.0732,989.388,3,0.626846,NO
23744484,14.0665,988.979,3,0.629093,NO
23744500,14.0599,988.571,3,0.63122,NO
23744515,14.0532,988.162,3,0.632888,NO
23744531,14.0465,987.756,3,0.633845,NO
23744546,14.0398,987.351,3,0.633947,NO
23744546,14.0333,986.947,3,0.633662,NO
23744562,14.0269,986.538,3,0.632906,NO
23744578,14.0206,986.123,3,0.631523,NO
23744593,14.0146,985.7,3,0.629478,NO
23744609,14.0088,985.268,3,0.626546,NO
23744609,14.003,984.827,3,0.622884,NO
23744625,13.9975,984.381,3,0.618548,NO
23744640,13.9921,983.931,3,0.613972,NO
23744656,13.9868,983.479,3,0.609378,NO
23744671,13.9815,983.023,3,0.604813,NO
23744671,13.9762,982.567,3,0.600209,NO
23744687,13.971,982.111,3,0.595793,NO
23744703,13.9657,981.655,3,0.59139,NO
23744718,13.9604,981.201,3,0.587232,NO
23744734,13.9551,980.753,3,0.583347,NO
23744734,13.9498,980.314,3,0.579905,NO
23744750,13.9443,979.877,3,0.57662,NO
23744765,13.9388,979.448,3,0.573945,NO
23744781,13.9332,979.027,3,0.571769,NO
23744796,13.9274,978.617,3,0.569722,NO
23744796,13.9216,978.215,3,0.568015,NO
23744812,13.9155,977.818,3,0.567751,NO
23744828,13.9093,977.428,3,0.569777,NO
23744843,13.903,977.047,3,0.572911,NO
23744843,13.8964,976.674,3,0.576133,NO
23744859,13.8897,976.308,3,0.579181,NO
23744875,13.8829,975.949,3,0.581969,NO
23744890,13.8762,975.595,3,0.583946,NO
23744906,13.8695,975.241,3,0.585119,NO
23744906,13.8628,974.884,3,0.585654,NO
23744921,13.8586,974.48,3,0.586046,NO
23744937,13.8536,974.322,3,0.586109,NO
23744953,13.8486,974.134,3,0.585793,NO
23744968,13.8434,973.914,3,0.585749,NO
23744968,13.8379,973.694,3,0.585492,NO
23744984,13.832,973.468,3,0.585197,NO
23745000,13.8258,973.225,3,0.584912,NO
23745015,13.8195,972.946,3,0.585062,NO
23745031,13.8129,972.626,3,0.585747,NO
23745031,13.8062,972.279,3,0.58723,NO
23745046,13.7993,971.907,3,0.588987,NO
23745062,13.7921,971.513,3,0.590855,NO
23745078,13.7847,971.098,3,0.593314,NO
23745093,13.777,970.671,3,0.596567,NO
23745093,13.769,970.229,3,0.600379,NO
23745109,13.7607,969.774,3,0.60457,NO
23745125,13.7521,969.306,3,0.609158,NO
23745140,13.743,968.823,3,0.615113,NO
23745156,13.7336,968.324,3,0.621904,NO
23745156,13.7238,967.811,3,0.629261,NO
23745171,13.7138,967.286,3,0.63657,NO
23745187,13.7036,966.754,3,0.643741,NO
23745203,13.6933,966.212,3,0.651139,NO
23745203,13.683,965.661,3,0.658012,NO
23745218,13.6697,965.103,3,0.664195,NO
23745234,13.6566,964.522,3,0.668733,NO
23745250,13.6438,963.902,3,0.672704,NO
23745265,13.6313,963.246,3,0.676026,NO
23745265,13.6188,962.613,3,0.678414,NO
23745281,13.6067,961.973,3,0.679672,NO
23745296,13.5948,961.356,3,0.679476,NO
23745312,13.5833,960.745,3,0.678233,NO
23745328,13.5724,960.13,3,0.676108,NO
23745343,13.5621,959.506,3,0.672907,NO
23745343,13.5525,958.868,3,0.668845,NO
23745359,13.5437,958.217,3,0.664267,NO
23745375,13.5357,957.548,3,0.65866,NO
23745390,13.5287,956.862,3,0.652384,NO
23745406,13.5224,956.162,3,0.645867,NO
23745406,13.5165,955.479,3,0.639715,NO
23745421,13.5112,954.772,3,0.634073,NO
23745437,13.5063,954.06,3,0.629065,NO
23745453,13.5017,953.37,3,0.624907,NO
23745468,13.4973,952.667,3,0.621856,NO
23745468,13.4932,951.971,3,0.619618,NO
23745484,13.4892,951.281,3,0.61866,NO
23745500,13.4852,950.606,3,0.618815,NO
23745515,13.4812,949.95,3,0.619879,NO
23745531,13.4771,949.303,3,0.621941,NO
23745531,13.4728,948.663,3,0.624909,NO
23745546,13.4685,948.033,3,0.628435,NO
23745562,13.4641,947.422,3,0.632771,NO
23745578,13.4595,946.84,3,0.637516,NO
23745593,13.4546,946.29,3,0.642652,NO
23745593,13.4493,945.764,3,0.648282,NO
23745609,13.4437,945.27,3,0.65397,NO
23745625,13.4376,944.803,3,0.660057,NO
23745640,13.4311,944.362,3,0.667001,NO
23745656,13.424,943.94,3,0.675363,NO
23745656,13.4165,943.538,3,0.683825,NO
23745671,13.4084,943.15,3,0.691423,NO
23745687,13.3999,942.768,3,0.69822,NO
23745703,13.3911,942.39,3,0.704515,NO
23745718,13.3819,942.007,3,0.709865,NO
23745718,13.3725,941.615,3,0.713782,NO
23745734,13.3629,941.207,3,0.715957,NO
23745750,13.3533,940.776,3,0.716351,NO
23745765,13.3437,940.31,3,0.715122,NO
23745781,13.3342,939.803,3,0.712922,NO
23745796,13.3249,939.253,3,0.710049,NO
23745796,13.3158,938.661,3,0.706349,NO
23745812,13.3069,938.027,3,0.701725,NO
23745828,13.2982,937.335,3,0.696148,NO
23745843,13.2897,936.585,3,0.690036,NO
23745859,13.2816,935.782,3,0.682933,NO
23745875,13.2737,934.921,3,0.675162,NO
23745875,13.2663,934.015,3,0.666734,NO
23745890,13.2593,933.084,3,0.657771,NO
23745906,13.2505,932.11,3,0.648492,NO
23745921,13.2429,930.97,3,0.638775,NO
23745937,13.2358,929.821,3,0.629045,NO
23745937,13.2293,928.681,3,0.619092,NO
23745953,13.2235,927.547,3,0.608955,NO
23745968,13.2183,926.429,3,0.599301,NO
23745984,13.2137,925.328,3,0.590301,NO
23746000,13.2096,924.295,3,0.582417,NO
23746000,13.2058,923.339,3,0.5759,NO
23746015,13.2024,922.467,3,0.570161,NO
23746031,13.1992,921.687,3,0.565691,NO
23746046,13.1962,921.005,3,0.562652,NO
23746062,13.1934,920.426,3,0.560863,NO
23746062,13.1907,919.956,3,0.560311,NO
23746078,13.188,919.6,3,0.560832,NO
23746093,13.1851,919.366,3,0.562379,NO
23746109,13.1818,919.243,3,0.565202,NO
23746125,13.1436,919.209,3,0.569605,NO
23746125,13.1461,918.341,3,0.574714,NO
23746140,13.1436,918.052,3,0.580087,NO
23746156,13.1393,918.034,3,0.586052,NO
23746171,13.0978,918.151,3,0.592157,NO
23746187,13.099,917.377,3,0.598435,NO
23746187,13.0944,917.185,3,0.60514,NO
23746203,13.0877,917.235,3,0.611606,NO
23746218,13.0797,917.371,3,0.61698,NO
23746234,13.0711,917.523,3,0.621204,NO
23746250,13.062,917.661,3,0.624267,NO
23746250,13.0526,917.765,3,0.626166,NO
23746265,13.0429,917.822,3,0.626604,NO
23746281,13.0329,917.842,3,0.625868,NO
23746296,13.0226,917.836,3,0.624049,NO
23746312,13.0126,917.761,3,0.621083,NO
23746312,13.0029,917.602,3,0.617185,NO
23746328,12.9936,917.35,3,0.612399,NO
23746343,12.9848,917.003,3,0.60644,NO
23746359,12.9766,916.536,3,0.59961,NO
23746359,12.9689,915.985,3,0.59223,NO
23746375,12.9617,915.343,3,0.584436,NO
23746390,12.9551,914.62,3,0.576663,NO
23746406,12.9487,913.858,3,0.568754,NO
23746421,12.9427,913.058,3,0.561064,NO
23746421,12.9372,912.228,3,0.553456,NO
23746437,12.9322,911.377,3,0.546167,NO
23746453,12.9277,910.52,3,0.539239,NO
23746468,12.044,909.665,3,0.53309,NO
23746484,12.2099,885.128,3,0.527879,NO
23746484,12.2673,873.931,3,0.523172,NO
23746500,12.2916,868.826,3,0.519087,NO
23746515,12.3023,866.312,3,0.515556,NO
23746531,12.3071,864.938,3,0.513201,NO
23746546,12.3098,864.077,3,0.512086,NO
23746546,12.3102,863.48,3,0.511929,NO
23746562,12.3119,862.998,3,0.513288,NO
23746578,12.3135,862.64,3,0.515979,NO
23746593,12.3151,862.381,3,0.519983,NO
23746609,12.3168,862.21,3,0.525167,NO
23746609,12.3186,862.125,3,0.531571,NO
23746625,12.32,862.124,3,0.53885,NO
23746640,12.3218,862.194,3,0.546731,NO
23746656,12.2795,862.351,3,0.555621,NO
23746656,12.2888,861.458,3,0.564968,NO
23746671,12.2893,861.26,3,0.57479,NO
23746687,12.2829,861.333,3,0.585327,NO
23746703,12.2845,861.413,3,0.596472,NO
23746718,12.2377,861.734,3,0.607726,NO
23746718,12.1976,860.979,3,0.618578,NO
23746734,12.2097,859.726,3,0.629316,NO
23746750,12.212,859.528,3,0.639748,NO
23746765,12.2121,859.782,3,0.64928,NO
23746781,12.2088,860.245,3,0.658606,NO
23746796,12.2063,860.725,3,0.667698,NO
23746796,12.2036,861.229,3,0.675951,NO
23746812,12.2001,861.717,3,0.683304,NO
23746828,12.1962,862.147,3,0.689991,NO
23746843,12.193,862.476,3,0.695855,NO
23746843,12.1896,862.727,3,0.700643,NO
23746859,12.1862,862.913,3,0.703871,NO
23746875,12.1804,863.006,3,0.673518,NO
23746890,11.9464,862.953,3,0.659869,NO
23746906,11.979,856.405,3,0.66823,NO
23746906,11.9877,853.256,3,0.682982,NO
23746921,11.9867,851.619,3,0.694184,NO
23746937,11.9817,850.537,3,0.702193,NO
23746953,11.9537,849.628,3,0.706765,NO
23746968,11.8928,848.118,3,0.707545,NO
23746968,11.9079,845.304,3,0.705815,NO
23746984,11.912,843.806,3,0.701526,NO
23747000,11.8875,842.81,3,0.696319,NO
23747015,11.8713,841.277,3,0.687694,NO
23747031,11.8653,839.634,3,0.678218,NO
23747031,11.8639,838.152,3,0.670165,NO
23747046,11.864,836.893,3,0.662366,NO
23747062,11.8524,835.826,3,0.654184,NO
23747078,11.7887,834.484,3,0.645138,NO
23747093,11.7678,831.545,3,0.636414,NO
23747109,11.7681,828.829,3,0.627692,NO
23747109,11.7578,826.895,3,0.619672,NO
23747125,11.7467,825.199,3,0.611838,NO
23747140,11.7186,823.669,3,0.604523,NO
23747156,11.7132,821.827,3,0.600524,NO
23747171,11.5751,820.425,3,0.599837,NO
23747187,11.5842,815.975,3,0.601436,NO
23747187,11.5861,813.299,3,0.604778,NO
23747203,11.5853,811.711,3,0.609296,NO
23747218,11.5793,810.746,3,0.61487,NO
23747234,11.5655,810.08,3,0.621169,NO
23747250,11.5406,809.437,3,0.627795,NO
23747265,11.5306,808.551,3,0.634782,NO
23747265,11.5204,807.949,3,0.640785,NO
23747281,11.4032,807.559,3,0.645455,NO
23747296,11.3904,804.573,3,0.650023,NO
23747312,11.385,802.607,3,0.655427,NO
23747328,11.3745,801.556,3,0.660276,NO
23747328,11.3684,800.957,3,0.664769,NO
23747343,11.3549,800.754,3,0.669612,NO
23747359,11.3522,800.589,3,0.674438,NO
23747375,11.3478,800.726,3,0.679454,NO
23747390,11.3506,805.706,3,0.684395,NO
23747406,11.3687,813.912,3,0.689649,NO
23747406,11.406,824.38,3,0.694794,NO
23747421,11.4513,836.666,3,0.699472,NO
23747437,11.4845,856.379,3,0.701221,NO
23747453,11.5437,877.947,3,0.698036,NO
23747468,11.6142,901.27,3,0.692608,NO
23747468,11.696,926.651,3,0.686606,NO
23747484,11.7878,954.037,3,0.679267,NO
23747500,11.8958,983.458,3,0.669595,NO
23747515,12.0172,1015.04,3,0.656956,NO
23747531,12.1538,1049.22,3,0.641437,NO
23747546,12.3045,1086.19,3,0.623153,NO
23747546,12.4697,1126.24,3,0.609471,NO
23747562,12.4668,1170,3,0.592657,NO
23747578,12.6624,1214.49,3,0.569936,NO
23747593,12.8616,1257.71,3,0.54355,NO
23747609,13.0736,1298.39,3,0.515474,NO
23747609,13.2898,1338.98,3,0.496349,NO
23747625,13.2285,1378.93,3,0.483586,NO
23747640,13.4491,1417.9,3,0.472252,NO
23747656,13.6686,1457.65,3,0.46311,NO
23747671,13.7708,1498.16,3,0.45403,NO
23747671,13.9661,1541.94,3,0.441728,NO
23747687,14.1504,1588.53,3,0.4237,NO
23747703,14.3479,1635.13,3,0.400211,NO
23747718,14.5602,1682.22,3,0.375084,NO
23747734,14.7938,1729.94,3,0.351115,NO
23747750,15.0371,1778.64,3,0.330189,NO
23747750,15.2896,1828.97,3,0.317356,NO
23747765,15.5719,1881.07,3,0.319572,NO
23747781,15.865,1935.46,3,0.325484,NO
23747796,16.1337,1995.9,3,0.326402,NO
23747812,16.3886,2060.43,3,0.327939,NO
23747828,16.6344,2127.27,3,0.333377,NO
23747828,16.8779,2195.41,3,0.342108,NO
23747843,17.117,2265.03,3,0.35281,NO
23747859,17.347,2336.45,3,0.364757,NO
23747875,17.5665,2409.7,3,0.38074,NO
23747890,17.7766,2483.94,3,0.399986,NO
23747906,17.9798,2559.22,3,0.41993,NO
23747906,18.173,2634.28,3,0.439444,NO
23747921,18.3585,2701.48,3,0.458629,NO
23747937,18.5368,2759.59,3,0.476438,NO
23747953,18.7086,2808.14,3,0.491965,NO
23747968,18.8736,2847.18,3,0.504283,NO
23747984,19.0311,2876.79,3,0.512714,NO
23747984,19.1687,2896.8,3,0.516548,NO
23748000,19.3189,2906.74,3,0.516146,NO
23748015,19.4756,2906.33,3,0.511956,NO
23748031,19.6407,2895.48,3,0.503986,NO
23748046,19.8129,2873.73,3,0.493906,NO
23748062,19.9985,2841.2,3,0.481416,NO
23748062,20.1968,2797.83,3,0.466361,NO
23748078,20.4037,2744.81,3,0.450484,NO
23748093,20.6397,2675.01,3,0.433443,NO
23748109,20.8478,2598.54,3,0.415872,NO
23748125,21.0212,2527.73,3,0.399834,NO
23748125,21.18,2461.68,3,0.386099,NO
23748140,21.3301,2399.03,3,0.376447,NO
23748156,21.4723,2339.03,3,0.371889,NO
23748171,21.6026,2282.92,3,0.372416,NO
23748187,21.7081,2231.19,3,0.380293,NO
23748203,21.7501,2182.81,3,0.396189,NO
23748203,21.7857,2136.46,3,0.418546,NO
23748218,21.8428,2092.89,3,0.444807,NO
23748234,21.8827,2051.3,3,0.472968,NO
23748250,21.9067,2011,3,0.503168,NO
23748265,21.9242,1971.78,3,0.534532,NO
23748281,21.9478,1931.88,3,0.566573,NO
23748296,21.97,1891.01,3,0.597429,NO
23748296,21.9802,1848.83,3,0.628157,NO
23748312,21.9989,1806.44,3,0.661607,NO
23748328,21.9501,1764.58,3,0.697737,NO
23748343,21.9604,1723.9,3,0.734515,NO
23748359,21.9411,1686.11,3,0.765878,NO
23748359,21.8815,1651.83,3,0.775551,NO
23748375,21.8149,1621.18,3,0.786797,NO
23748390,21.6712,1600.74,3,0.79409,NO
23748406,21.6086,1588.27,3,0.796373,NO
23748421,21.5546,1583.41,3,0.793418,NO
23748437,21.5116,1585.24,3,0.78533,NO
23748437,21.4903,1592.9,3,0.773373,NO
23748453,21.4799,1605.78,3,0.758597,NO
23748468,21.4813,1623.29,3,0.735654,NO
23748484,21.4929,1645.53,3,0.706017,NO
23748500,21.5147,1672.82,3,0.680343,NO
23748500,21.5488,1705.67,3,0.660403,NO
23748515,21.5928,1745.24,3,0.645928,NO
23748531,21.6404,1793.04,3,0.637835,NO
23748546,21.6786,1834.57,3,0.640532,NO
23748562,21.731,1869.83,3,0.652738,NO
23748578,21.79,1898.16,3,0.668533,NO
23748578,21.8002,1918.92,3,0.68585,NO
23748593,21.8868,1931.33,3,0.703238,NO
23748609,21.99,1935.13,3,0.717055,NO
23748625,22.1103,1930.18,3,0.727334,NO
23748640,22.2475,1916.75,3,0.734926,NO
23748640,22.3976,1895.26,3,0.739484,NO
23748656,22.556,1866.4,3,0.740372,NO
23748671,22.7185,1830.68,3,0.736702,NO
23748687,22.8714,1790.07,3,0.728009,NO
23748703,23.001,1753.43,3,0.713381,NO
23748718,23.0988,1721.65,3,0.692884,NO
23748718,23.1641,1694.57,3,0.667293,NO
23748734,23.1969,1671.84,3,0.638929,NO
23748750,23.1937,1653.03,3,0.609327,NO
23748765,23.1578,1643.8,3,0.580924,NO
23748781,23.0986,1642.28,3,0.55727,NO
23748796,23.0184,1647.33,3,0.539965,NO
23748796,22.9311,1658.04,3,0.531589,NO
23748812,22.8407,1673.84,3,0.5377,NO
23748828,22.7447,1693.92,3,0.559955,NO
23748843,22.5919,1719.75,3,0.59398,NO
23748859,22.4707,1752.38,3,0.63386,NO
23748859,22.3645,1792,3,0.676453,NO
23748875,22.2702,1824.48,3,0.718062,NO
23748890,22.1854,1849.97,3,0.755715,NO
23748906,22.1066,1868.47,3,0.770898,NO
23748921,22.0484,1879.48,3,0.77934,NO
23748937,22.0035,1883.43,3,0.785303,NO
23748937,21.981,1879.42,3,0.786462,NO
23748953,21.9755,1867.8,3,0.783365,NO
23748968,21.9767,1849.4,3,0.77725,NO
23748984,21.9736,1824.91,3,0.770144,NO
23749000,21.9469,1802.75,3,0.763354,NO
23749015,21.9223,1781.5,3,0.756198,NO
23749015,21.882,1762.76,3,0.743563,NO
23749031,21.8324,1746.14,3,0.727735,NO
23749046,21.7755,1731.31,3,0.708982,NO
23749062,21.7114,1717.94,3,0.686139,NO
23749078,21.6427,1705.66,3,0.659724,NO
23749078,21.5727,1694.08,3,0.632714,NO
23749093,21.5003,1682.88,3,0.607311,NO
23749109,21.4271,1672.04,3,0.585318,NO
23749125,21.3491,1661.19,3,0.568243,NO
23749140,21.2722,1650.14,3,0.558328,NO
23749156,21.1919,1638.57,3,0.558131,NO
23749156,21.1114,1626.08,3,0.570144,NO
23749171,21.0313,1612.44,3,0.596367,NO
23749187,20.9524,1597.46,3,0.634498,NO
23749203,20.8778,1581.02,3,0.683265,NO
23749218,20.8148,1562.99,3,0.737917,NO
23749234,20.7531,1550.15,3,0.772275,NO
23749234,20.7117,1542.15,3,0.790726,NO
23749250,20.7029,1539.13,3,0.807336,NO
23749265,20.7192,1541.22,3,0.817615,NO
23749281,20.756,1548.76,3,0.821213,NO
23749296,20.8068,1562.48,3,0.81916,NO
23749312,20.8623,1583.36,3,0.8118,NO
23749312,20.9196,1612.22,3,0.800052,NO
23749328,20.9757,1649.59,3,0.784962,NO
23749343,21.0269,1696.11,3,0.768416,NO
23749359,21.0738,1736.31,3,0.751764,NO
23749359,21.1393,1764.81,3,0.723696,NO
23749375,21.2018,1787.05,3,0.695905,NO
23749390,21.2618,1802.67,3,0.674298,NO
23749406,21.3202,1811.31,3,0.660367,NO
23749421,21.377,1812.77,3,0.65169,NO
23749421,21.4291,1806.96,3,0.64868,NO
23749437,21.48,1794.15,3,0.657945,NO
23749453,21.5274,1774.57,3,0.684143,NO
23749468,21.5686,1748.6,3,0.710435,NO
23749468,21.6471,1709.15,3,0.737394,NO
23749484,21.6575,1669.25,3,0.76991,NO
23749500,21.6345,1630.6,3,0.787567,NO
23749515,21.6219,1594.34,3,0.809294,NO
23749515,21.6152,1561.62,3,0.828701,NO
23749531,21.6042,1534.04,3,0.842727,NO
23749546,21.5824,1511.94,3,0.850715,NO
23749562,21.5491,1494.66,3,0.852744,NO
23749562,21.5043,1481.3,3,0.849185,NO
23749578,21.4513,1470.43,3,0.8414,NO
23749593,21.3909,1461.2,3,0.83159,NO
23749609,21.3216,1452.86,3,0.83294,NO
23749609,21.2348,1444.82,3,0.82894,NO
23749625,21.1508,1441.17,3,0.8248,NO
23749640,21.0756,1440.81,3,0.822147,NO
23749656,21.0176,1442.27,3,0.82145,NO
23749656,20.9651,1446.9,3,0.822407,NO
23749671,20.9173,1455.05,3,0.824702,NO
23749687,20.8708,1467.73,3,0.828187,NO
23749703,20.8482,1482.25,3,0.831567,NO
23749703,20.854,1498.45,3,0.8338,NO
23749718,20.8762,1518.9,3,0.83417,NO
23749734,20.9187,1543.43,3,0.83112,NO
23749750,20.9845,1572.02,3,0.824642,NO
23749750,21.0774,1604.31,3,0.814792,NO
23749765,21.1997,1639.92,3,0.801352,NO
23749781,21.3498,1678.17,3,0.785214,NO
23749796,21.5247,1720.12,3,0.765992,NO
23749796,21.7142,1765.62,3,0.740844,NO
23749812,21.9095,1814.57,3,0.704609,NO
23749828,22.1178,1855.73,3,0.669699,NO
23749843,22.3328,1889.67,3,0.640354,NO
23749843,22.5513,1916.92,3,0.614531,NO
23749859,22.7648,1938.02,3,0.592824,NO
23749875,22.967,1953.75,3,0.567454,NO
23749890,23.1557,1964.25,3,0.538227,NO
23749890,23.328,1969.51,3,0.570503,NO
23749906,23.4872,1969.28,3,0.640796,NO
23749921,23.6339,1963.69,3,0.696291,NO
23749921,23.77,1953.07,3,0.733169,NO
23749937,23.9025,1948.89,3,0.758751,NO
23749953,24.0245,1950.21,3,0.764985,NO
23749968,24.1762,1955.49,3,0.770599,NO
23749968,24.3406,1966.99,3,0.775288,NO
23749984,24.5174,1983.94,3,0.777213,NO
23750000,24.6954,2007.57,3,0.775842,NO
23750015,24.8682,2038.76,3,0.771824,NO
23750015,25.0336,2077.91,3,0.765899,NO
23750031,25.1876,2125.58,3,0.759039,NO
23750046,25.3194,2181.7,3,0.74875,NO
23750062,25.4323,2241.27,3,0.734683,NO
23750062,25.5276,2302.53,3,0.721218,NO
23750078,25.6047,2366.45,3,0.70988,NO
23750093,25.656,2434.03,3,0.701026,NO
23750109,25.6874,2504.31,3,0.695159,NO
23750109,25.7037,2576.57,3,0.692434,NO
23750125,25.7863,2638.33,3,0.691937,NO
23750140,25.8768,2699.56,3,0.694223,NO
23750156,25.9596,2759.43,3,0.698833,NO
23750156,26.0596,2816.97,3,0.704124,NO
23750171,26.1748,2873.33,3,0.708719,NO
23750187,26.2805,2931.82,3,0.712267,NO
23750203,26.388,2990.46,3,0.717816,NO
23750203,26.4914,3049.75,3,0.72491,NO
23750218,26.5893,3110.77,3,0.726406,NO
23750234,26.7044,3171.68,3,0.724027,NO
23750234,26.8302,3231.01,3,0.720511,NO
23750250,26.9569,3290.19,3,0.716399,NO
23750265,27.1066,3344.61,3,0.711186,NO
23750281,27.2517,3399.73,3,0.70518,NO
23750281,27.3894,3454.66,3,0.695496,NO
23750296,27.5252,3508.43,3,0.681285,NO
23750312,27.6628,3559.12,3,0.666091,NO
23750312,27.8029,3608.54,3,0.651399,NO
23750328,27.9424,3657.56,3,0.637698,NO
23750343,28.0467,3711.58,3,0.624772,NO
23750343,28.145,3765.89,3,0.612832,NO
23750359,28.2362,3820.16,3,0.601993,NO
23750375,28.3466,3874.89,3,0.583856,NO
23750375,28.4599,3929.58,3,0.56794,NO
23750390,28.5658,3984.6,3,0.55793,NO
23750406,28.6637,4039.94,3,0.552109,NO
23750406,28.7742,4091.85,3,0.549148,NO
23750421,28.8837,4142.25,3,0.54829,NO
23750437,28.9851,4192.31,3,0.549364,NO
23750437,29.1063,4236.92,3,0.552069,NO
23750453,29.2079,4280.87,3,0.556294,NO
23750468,29.2934,4326.49,3,0.56177,NO
23750468,29.362,4373.43,3,0.567783,NO
23750484,29.4058,4423.47,3,0.573839,NO
23750500,29.4267,4476.4,3,0.579891,NO
23750515,29.4384,4529.75,3,0.586288,NO
23750515,29.438,4584.8,3,0.592739,NO
23750531,29.4338,4642.66,3,0.59965,NO
23750546,29.4197,4699.96,3,0.608803,NO
23750546,29.3794,4755.89,3,0.631427,NO
23750562,29.339,4810.62,3,0.647254,NO
23750578,29.3143,4861.48,3,0.652109,NO
23750578,29.2945,4911.5,3,0.65398,NO
23750593,29.2741,4961.54,3,0.657156,NO
23750609,29.2701,5005.64,3,0.661183,NO
23750609,29.2751,5049.13,3,0.662324,NO
23750625,29.3041,5092.64,3,0.652296,NO
23750640,29.3358,5136.23,3,0.646726,NO
23750640,29.3556,5182.46,3,0.647003,NO
23750656,29.3736,5229.39,3,0.649881,NO
23750671,29.3941,5275.88,3,0.652496,NO
23750671,29.4043,5325.59,3,0.654193,NO
